tas_nit_id,mapid_menu_count,mapid_menu_avg_price,mapid_properti_count,mapid_struk_count
10043935231_3448592238_STOP121,0,0,0,0
10043935231_3448592238_STOP198,0,0,0,0
10043935232_10043935231_STOP121,0,0,0,0
10043935232_10816174967_STOP121,0,0,0,0
10101152064_10101152065_STOP154,0,0,0,0
10101152064_10101152065_STOP665,0,0,0,0
10101152064_10101152065_STOP692,0,0,0,0
10101152064_5369325245_STOP665,0,0,0,0
10101152065_10101152064_STOP154,0,0,0,0
10101152065_10101152064_STOP664,0,0,0,0
10101152065_10101152064_STOP665,0,0,0,0
10101152065_10101152064_STOP692,0,0,0,0
10101152065_1849525943_STOP41,0,0,0,0
10101152065_1849525943_STOP510,0,0,0,0
10101152065_1849525943_STOP560,0,0,0,0
10101152065_1849525943_STOP561,0,0,0,0
10101152065_1849525943_STOP566,0,0,0,0
10101152065_1849525943_STOP664,0,0,0,0
10101152065_2520790639_STOP663,0,0,0,0
10101152065_2520790639_STOP664,0,0,0,0
10101152065_2520790639_STOP693,0,0,0,0
10101152065_2520790639_STOP694,0,0,0,0
10101152065_6639564151_STOP154,0,0,0,0
10101152065_6639564151_STOP508,0,0,0,0
10101152065_6639564151_STOP509,0,0,0,0
10101152065_6639564151_STOP664,0,0,0,0
10125360884_10125360885_STOP108,0,0,0,0
10125360884_3272542990_STOP108,0,0,0,0
10125360885_11369316680_STOP108,0,0,0,0
10125360885_11369316680_STOP121,0,0,0,0
10125360885_11369316680_STOP385,0,0,0,0
10125575435_12135879793_STOP121,0,0,0,0
10125575435_3272382569_STOP121,0,0,0,0
1013421522_5358212370_STOP239,0,0,0,0
1013421522_5852700917_STOP239,0,0,0,0
1013421522_5852700917_STOP7,0,0,0,0
1013421522_5852700917_STOP788,0,0,0,0
1013431926_7856163871_STOP318,0,0,0,0
1013431926_7990471529_STOP307,0,0,0,0
1013431926_7990471529_STOP318,0,0,0,0
1013431927_7856163872_STOP307,0,0,0,0
1013431927_7856163872_STOP318,0,0,0,0
1013431927_7990471529_STOP307,0,0,0,0
10134513808_10125575435_STOP121,0,0,0,0
10134513808_3272382565_STOP121,0,0,0,0
10134513809_10134513808_STOP121,0,0,0,0
10134513809_10816174969_STOP121,0,0,0,0
1014721714_1014722257_STOP22,0,0,0,0
1014721714_1014722257_STOP593,0,0,0,0
1014721714_5353902941_STOP22,0,0,0,0
1014722257_3110265322_STOP310,0,0,0,0
1014722257_3110265322_STOP593,0,0,0,0
1014722257_5348770323_STOP22,0,0,0,0
1014722257_5348770323_STOP227,0,0,0,0
1014722257_5348770323_STOP593,0,0,0,1
1014722265_11380591251_STOP30,0,0,0,0
1014722265_1831360476_STOP29,0,0,0,0
1014722265_1831360476_STOP30,0,0,0,0
1014722265_1831360476_STOP470,0,0,0,0
1014722585_1014722265_STOP30,0,0,0,0
1014722585_1014722265_STOP369,0,0,0,0
1014722585_29489136_STOP269,0,0,0,0
1014722585_29489136_STOP369,0,0,0,0
1014722585_29489138_STOP29,0,0,0,0
1014722585_29489138_STOP369,0,0,0,0
1014722585_29489138_STOP842,0,0,0,0
1014722585_5355897677_STOP257,0,0,0,0
1014722585_5355897677_STOP258,0,0,0,0
1014722585_5355897677_STOP369,0,0,0,0
1014722585_5355897677_STOP842,0,0,0,0
1014722675_1014721714_STOP22,0,0,0,0
1014722675_1014721714_STOP226,0,0,0,0
1014722675_11953687707_STOP226,0,0,0,0
1014722675_11953687707_STOP607,0,0,0,0
1014722675_5353902941_STOP22,0,0,0,0
1014722675_5353902941_STOP226,0,0,0,0
1014722675_5353902941_STOP607,0,0,0,0
10151612728_10151612729_STOP265,0,0,0,0
10151612728_12692455340_STOP265,0,0,0,0
10151612729_10151612728_STOP265,0,0,0,0
10151612729_1662376718_STOP265,0,0,0,0
10151612729_1662376718_STOP591,0,0,0,0
10154700107_7715327378_STOP187,0,0,0,0
10154700107_7715327378_STOP512,0,0,0,0
10154700107_7715327378_STOP633,0,0,0,0
10154700114_10154700107_STOP44,0,0,0,0
10154700114_2520649220_STOP44,0,0,0,0
10158095824_7179028074_STOP658,0,0,0,0
10166777277_10166777280_STOP139,0,0,0,0
10166777277_6428110632_STOP139,0,0,0,0
10166777280_10166777277_STOP139,0,0,0,0
10166777280_5353902321_STOP139,0,0,0,0
10167417684_8418013666_STOP253,0,0,0,0
10167417684_9832971267_STOP252,0,0,0,0
10167417684_9832971267_STOP253,0,0,0,0
10167417684_9832971267_STOP435,0,0,0,0
10171739080_3269421803_STOP284,0,0,0,0
10171739080_3269421803_STOP665,0,0,0,0
10171739080_3269421803_STOP692,0,0,0,0
10171739085_10171739080_STOP665,0,0,0,0
10171739085_6461589822_STOP665,0,0,0,0
10171865526_10171865531_STOP172,0,0,0,0
10171865526_3269421786_STOP172,0,0,0,0
10171865526_7715289717_STOP172,0,0,0,0
10171865531_11707030830_STOP172,0,0,0,0
10171865531_11707030830_STOP73,0,0,0,0
10171865532_1849907162_STOP172,0,0,0,0
10171865532_1849907162_STOP174,0,0,0,0
10171865532_1849907162_STOP555,0,0,0,0
10171865532_1849907162_STOP73,0,0,0,0
10171865532_1855697097_STOP172,0,0,0,0
10171865536_10171865532_STOP172,0,0,0,0
10171865536_3269421789_STOP172,0,0,0,0
10173603853_25778195_STOP576,0,0,0,0
10173603853_25778195_STOP806,0,0,0,0
10173603857_11382550192_STOP576,0,0,0,0
10173603857_1666747518_STOP576,0,0,0,0
10173603859_7715326201_STOP576,0,0,0,0
10173603863_10173603859_STOP576,0,0,0,0
10173603863_5369368116_STOP576,0,0,0,0
10173603868_1666747518_STOP576,0,0,0,0
10173603868_5369369333_STOP576,0,0,0,0
10173705729_7211115101_STOP669,0,0,0,0
10173705732_6445381505_STOP575,0,0,0,0
10173705736_10173705732_STOP575,0,0,0,0
10173705736_5832181364_STOP575,0,0,0,0
10173705737_2519917288_STOP575,0,0,0,0
10173705737_5293786192_STOP575,0,0,0,0
10173744438_11564259401_STOP556,0,0,0,0
10173744438_1849525812_STOP506,0,0,0,0
10173744438_1849525812_STOP556,0,0,0,0
10173744438_1849525812_STOP661,0,0,0,0
10173744438_1849525812_STOP697,0,0,0,0
10173744441_10173744438_STOP556,0,0,0,0
10173744441_11564259401_STOP556,0,0,0,0
10173744441_1849525986_STOP556,0,0,0,0
10173744441_1849525986_STOP661,0,0,0,0
